id,text,username,timestamp,permalink,media_type,media_url,reply_length,has_text,is_nested,manual_sentiment,is_tagged,random_forest_sentiment,random_forest_confidence,random_forest_type,random_forest_prob_negative,random_forest_prob_neutral,random_forest_prob_positive,svm_sentiment,svm_confidence,svm_type,svm_prob_negative,svm_prob_neutral,svm_prob_positive,naive_bayes_sentiment,naive_bayes_confidence,naive_bayes_type,naive_bayes_prob_negative,naive_bayes_prob_neutral,naive_bayes_prob_positive,logistic_regression_sentiment,logistic_regression_confidence,logistic_regression_type,logistic_regression_prob_negative,logistic_regression_prob_neutral,logistic_regression_prob_positive,ml_sentiment,ml_confidence,model_type,ml_prob_positive,ml_prob_negative,ml_prob_neutral
18000890090642637,"😂😂😂 You can eat quite well for $3, with no heating device needed. You could even do a generic lunchable $1, a tuna kit that comes with crackers $1, whatever else, like a fruit or another item. And, if someone is going to spend money on soda a multi-pack would be the most economical.",stapletonmariah,2025-08-09 23:23:46+00:00,https://www.threads.com/@stapletonmariah/post/DNJw9MOg1dE,IMAGE,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/528783135_17887021785339043_6949673969368634676_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_ohc=v1OfoTdvSyAQ7kNvwEHuAbK&_nc_oc=AdmR2QakXNJx32bSm3m4DX4Z9bxe-Adc4-FTg_lOd1APKdiKZneYe0pi5AW2YUAFDSf8vLCrvgqRr2PEBaTgJOZI&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=d3OjOzxKf3SDz5GePqmCPQ&oh=00_AfUgRelB6jCRu-Q8gi0hQNio7X4MEHNMZwj37qKhlcnygA&oe=68B306DC,283.0,True,False,,no,negative,0.58,random_forest,0.58,0.36,0.06,negative,0.7895236975956839,svm,0.7895236975956839,0.04697381572070491,0.16350248668361134,negative,0.7835787343214237,naive_bayes,0.7835787343214237,0.10380467779004617,0.11261658788852938,negative,0.7146378912452364,logistic_regression,0.7146378912452364,0.14168007397063562,0.14368203478412808,negative,0.58,random_forest,0.06,0.58,0.36
17979441167903630,Eat a can of fucking beans you idiot. Fiber and protein,stbernard_.ds,2025-08-11 06:08:19+00:00,https://www.threads.com/@stbernard_.ds/post/DNNEDHgu-yR,TEXT_POST,,55.0,True,False,,no,negative,0.93,random_forest,0.93,0.03,0.04,negative,0.8019114635796109,svm,0.8019114635796109,0.09787536085755445,0.10021317556283481,negative,0.8388768680283667,naive_bayes,0.8388768680283667,0.06942545871311334,0.09169767325852053,negative,0.8206957143581559,logistic_regression,0.8206957143581559,0.07908967924266855,0.10021460639917552,negative,0.93,random_forest,0.04,0.93,0.03
17890394406184880,"No, your just wrong and won’t admit it",stbernard_.ds,2025-08-11 06:16:38+00:00,https://www.threads.com/@stbernard_.ds/post/DNNE_98OSpB,38,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.03,0.02,negative,0.8091295869308323,svm,0.8091295869308323,0.09492088600952867,0.09594952705963905,negative,0.8615241620306656,naive_bayes,0.8615241620306656,0.06056077445873882,0.07791506351059567,negative,0.8171179782520952,logistic_regression,0.8171179782520952,0.08250571280338058,0.10037630894452422,negative,0.95,random_forest,0.02,0.95,0.03
18096888952614009,"This is why people are fat, lazy, and uneducated. Pure sugar and no substance. 
Even ramen noodles is better and it’s .75 cents. 
I can make all organic meals for $5 a meal. People. Are. Lazy.",stef_mariee,2025-08-10 06:27:17+00:00,https://www.threads.com/@stef_mariee/post/DNKhbFVN9Pp,TEXT_POST,,192.0,True,False,,no,negative,0.88,random_forest,0.88,0.01,0.11,negative,0.7133302782908422,svm,0.7133302782908422,0.08311992117976276,0.20354980052939523,negative,0.8486911853271392,naive_bayes,0.8486911853271392,0.058615685564171335,0.09269312910868999,negative,0.7378289342147614,logistic_regression,0.7378289342147614,0.10645101470119268,0.15572005108404594,negative,0.88,random_forest,0.11,0.88,0.01
18085685158855151,"You can buy a bag of rice, and beans. And eat for a few days.",stepha_stamper,2025-08-09 21:04:39+00:00,https://www.threads.com/@stepha_stamper/post/DNJhCRduUXE,TEXT_POST,,61.0,True,False,,no,negative,0.64,random_forest,0.64,0.25,0.11,negative,0.7837088977020735,svm,0.7837088977020735,0.053321365055344454,0.16296973724258196,negative,0.8145659726920361,naive_bayes,0.8145659726920361,0.08064958092839201,0.10478444637957252,negative,0.7455746793124847,logistic_regression,0.7455746793124847,0.11691619219166735,0.13750912849584798,negative,0.64,random_forest,0.11,0.64,0.25
18072593032864711,"It’s unpopular for a reason. Sugar is inflammatory, and in excess, over a daily amount say 14oz. It will star throwing the body off enough to put you in a depressive state from the withdrawals. 

You’re not hungry, you’re addicted to eating like the rest of this country.",stereotypical_isaac,2025-08-10 00:13:07+00:00,https://www.threads.com/@stereotypical_isaac/post/DNJ2mkwNhk_,TEXT_POST,,271.0,True,False,,no,negative,0.98,random_forest,0.98,0.01,0.01,negative,0.8472990149945208,svm,0.8472990149945208,0.08061617199528692,0.07208481301019219,negative,0.8920198911752952,naive_bayes,0.8920198911752952,0.05310486760277482,0.054875241221931416,negative,0.8452326348523957,logistic_regression,0.8452326348523957,0.07776975910317312,0.07699760604443114,negative,0.98,random_forest,0.01,0.98,0.01
18083625040873379,This is the dumbest thing I’ve read on here in awhile. Congrats,stich_n,2025-08-10 17:26:07+00:00,https://www.threads.com/@stich_n/post/DNLs0f3xceO,TEXT_POST,,63.0,True,False,,no,negative,0.98,random_forest,0.98,0.01,0.01,negative,0.7771846859612376,svm,0.7771846859612376,0.12319337013586765,0.09962194390289467,negative,0.9034649199202708,naive_bayes,0.9034649199202708,0.03942331671712061,0.05711176336260806,negative,0.835489991055113,logistic_regression,0.835489991055113,0.07007133261337974,0.09443867633150722,negative,0.98,random_forest,0.01,0.98,0.01
18281807083258216,When you say dumb things it makes you an easier target,stich_n,2025-08-10 17:27:02+00:00,https://www.threads.com/@stich_n/post/DNLs7QhR7pA,54,TRUE,,,,,no,negative,0.98,random_forest,0.98,0.02,0.0,negative,0.8204371504979932,svm,0.8204371504979932,0.10104571549178726,0.0785171340102195,negative,0.8634794685414859,naive_bayes,0.8634794685414859,0.06148046341967642,0.075040068038838,negative,0.8582261838978923,logistic_regression,0.8582261838978923,0.06586005530296606,0.07591376079914161,negative,0.98,random_forest,0.0,0.98,0.02
18084947224845411,"And everyone wonders why so much of the population is morbidly obese and diabetic.
We need to stop feeding sugar to sugar fiends...
And yes, I am obese myself before anyone wants to smart off about that, I used to be 350 lbs, and am now down to 220 lbs, with 40 more lbs to reach my personal goal. 
It can be done, and its as simple as healthier eating, drinking water, cutting out soda and junk food and walking 10,000 steps a day.",strawberri1313,2025-08-10 15:49:58+00:00,https://www.threads.com/@strawberri1313/post/DNLh0SGRZts,TEXT_POST,,432.0,True,False,,no,negative,0.9,random_forest,0.9,0.06,0.04,negative,0.836055175938507,svm,0.836055175938507,0.08591494595582458,0.07802987810566844,negative,0.8750381549599332,naive_bayes,0.8750381549599332,0.05880540534306495,0.06615643969700073,negative,0.8443471891680943,logistic_regression,0.8443471891680943,0.07431072624735979,0.08134208458454587,negative,0.9,random_forest,0.04,0.9,0.06
18148259077400852,No...that's not how insulin spikes work (that's what happens when your body ingests high sugar content food/drinks)  the sudden rise and then dropping of blood sugar actually leads to increased hunger...,strong.wesley,2025-08-10 23:27:14+00:00,https://www.threads.com/@strong.wesley/post/DNMWJcExJmR,TEXT_POST,,203.0,True,False,,no,negative,0.86,random_forest,0.86,0.1,0.04,negative,0.8704075912863286,svm,0.8704075912863286,0.059230024900615644,0.07036238381305561,negative,0.8493107614014209,naive_bayes,0.8493107614014209,0.0771708728416184,0.07351836575695905,negative,0.8347451276549166,logistic_regression,0.8347451276549166,0.0858068393735822,0.07944803297150103,negative,0.86,random_forest,0.04,0.86,0.1
18080269489914766,"If you got 3$ left you better get you  a pack hot dogs and bread. 
Or hot dogs and chilli if u got bread 
Or anything besides some damn soda",sunshyne_luvv,2025-08-09 22:43:24+00:00,https://www.threads.com/@sunshyne_luvv/post/DNJsViQSpCN,TEXT_POST,,140.0,True,False,,no,negative,0.85,random_forest,0.85,0.1,0.05,negative,0.8556243850870342,svm,0.8556243850870342,0.060718788192349944,0.08365682672061574,negative,0.8225460098775211,naive_bayes,0.8225460098775211,0.08416395737876665,0.09329003274371271,negative,0.8117042677364538,logistic_regression,0.8117042677364538,0.09196233476779946,0.09633339749574667,negative,0.85,random_forest,0.05,0.85,0.1
17965972877794115,You know what else will do that? V8 juice,susan5372,2025-08-10 16:43:59+00:00,https://www.threads.com/@susan5372/post/DNLn_-NN2zu,TEXT_POST,,41.0,True,False,,no,negative,0.91,random_forest,0.91,0.04,0.05,negative,0.7938500480205912,svm,0.7938500480205912,0.08788389106142025,0.11826606091798848,negative,0.8224107009708386,naive_bayes,0.8224107009708386,0.07680081384337552,0.1007884851857853,negative,0.8056324437443415,logistic_regression,0.8056324437443415,0.08743202200712669,0.10693553424853183,negative,0.91,random_forest,0.05,0.91,0.04
18072477418864565,"Although there are a lot of $3 foods that could be more satiating and nutritious, I see nutrition exceptions often enough that I’m wary of telling people what they can and can’t buy with their SNAP dollars. I’ve had homeless patients with metabolic disorders that cause  severe hypoglycemia. I want them to be able to buy simple sugar to bring it back up quickly (even if complex carbs are more appropriate long term). Maybe someone has the stomach flu or is on chemo and wants a gingerale.I don’t",susana.ritchey.rd,2025-08-10 16:34:13+00:00,https://www.threads.com/@susana.ritchey.rd/post/DNLm4csOXsT,TEXT_POST,,497.0,True,False,,no,negative,0.74,random_forest,0.74,0.1,0.16,negative,0.7709367900053019,svm,0.7709367900053019,0.08085542710955437,0.14820778288514377,negative,0.8551659509934901,naive_bayes,0.8551659509934901,0.06189375774446659,0.08294029126204411,negative,0.777425043535233,logistic_regression,0.777425043535233,0.09549198602061405,0.12708297044415298,negative,0.74,random_forest,0.16,0.74,0.1
18094072417727028,"Sugar is always available, but it’s on their dime",susanhallholt,2025-08-11 11:06:26+00:00,https://www.threads.com/@susanhallholt/post/DNNmKjtOvv1,TEXT_POST,,49.0,True,False,,no,negative,0.9,random_forest,0.9,0.1,0.0,negative,0.8379036105263651,svm,0.8379036105263651,0.08879422752037523,0.0733021619532596,negative,0.8628623624991317,naive_bayes,0.8628623624991317,0.06608900832823422,0.07104862917263421,negative,0.8465610510797446,logistic_regression,0.8465610510797446,0.07631538721828449,0.07712356170197099,negative,0.9,random_forest,0.0,0.9,0.1
17843094624543371,"Now THAT’S the adult way of going about a discussion on a forum. 👍🏼 All these other answers, sound like they’re from a bunch of kids living in their rich parents basements. Smh 🤦‍♀️",suzannecox7820,2025-08-10 10:00:08+00:00,https://www.threads.com/@suzannecox7820/post/DNK5yFqOsh1,181,TRUE,,,,,no,negative,0.73,random_forest,0.73,0.2,0.07,negative,0.828996922743656,svm,0.828996922743656,0.05288564129276355,0.11811743596358043,negative,0.74952073701,naive_bayes,0.74952073701,0.11898435260523359,0.13149491038476646,negative,0.7708139898040705,logistic_regression,0.7708139898040705,0.11269746408872425,0.11648854610720526,negative,0.73,random_forest,0.07,0.73,0.2
18015481022742750,"Even more unpopular opinion:  SNAP is/was an agriculture subsidy masquerading as alms for the poor.  The current, Republican administration no longer believes that such subsidies are important for keeping their base.  We will argue about what the poor should be eating, but the program will be eliminated sooner rather than later.",syntaxfactory,2025-08-10 15:08:15+00:00,https://www.threads.com/@syntaxfactory/post/DNLdCvLuZeH,TEXT_POST,,330.0,True,False,,no,negative,0.93,random_forest,0.93,0.04,0.03,negative,0.7388227365706007,svm,0.7388227365706007,0.12422928028444642,0.13694798314495304,negative,0.8556983663295264,naive_bayes,0.8556983663295264,0.05622746578276865,0.08807416788770471,negative,0.813429651507874,logistic_regression,0.813429651507874,0.07450634342153073,0.11206400507059529,negative,0.93,random_forest,0.03,0.93,0.04
18091705975679060,"No, the sugar will stimulate appetite more. Do you know how blood sugar and insulin work?",tallredhead1014,2025-08-10 16:09:12+00:00,https://www.threads.com/@tallredhead1014/post/DNLkBMBu2ot,TEXT_POST,,89.0,True,False,,no,negative,0.81,random_forest,0.81,0.1,0.09,negative,0.8353358035855726,svm,0.8353358035855726,0.07181061626745322,0.09285358014697408,negative,0.8494699323206143,naive_bayes,0.8494699323206143,0.06954241646670652,0.08098765121267852,negative,0.8199622611045045,logistic_regression,0.8199622611045045,0.08596928852026926,0.09406845037522614,negative,0.81,random_forest,0.09,0.81,0.1
18000968192684875,You missed the nutrition part of the program,tanyastoll,2025-08-10 14:51:08+00:00,https://www.threads.com/@tanyastoll/post/DNLbFXbNQ39,TEXT_POST,,44.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.8134147144914013,svm,0.8134147144914013,0.10055140322249445,0.08603388228610429,negative,0.8275543102456268,naive_bayes,0.8275543102456268,0.07726935199493681,0.09517633775943705,negative,0.8404624601333018,logistic_regression,0.8404624601333018,0.07352221454378707,0.08601532532291115,negative,0.95,random_forest,0.0,0.95,0.05
18092722462655978,Shouldn’t the people who are paying for SNAP benefits have a say in what can and can’t be “bought” with their tax dollars?,taylorjreis,2025-08-10 15:05:03+00:00,https://www.threads.com/@taylorjreis/post/DNLcrUzx9if,TEXT_POST,,122.0,True,False,,no,negative,0.94,random_forest,0.94,0.02,0.04,negative,0.7775935835367681,svm,0.7775935835367681,0.12671953691829507,0.09568687954493695,negative,0.8865171996330428,naive_bayes,0.8865171996330428,0.047893640706177604,0.06558915966078123,negative,0.852220472558587,logistic_regression,0.852220472558587,0.06312397705775404,0.0846555503836589,negative,0.94,random_forest,0.04,0.94,0.02
17879907111371864,You lost my attention as soon as you started calling names. :yawn:,tazchick29,2025-08-10 23:55:19+00:00,https://www.threads.com/@tazchick29/post/DNMZXLuNfnH,66,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.817795492276801,svm,0.817795492276801,0.08290646551381226,0.09929804220938682,negative,0.7605717942943878,naive_bayes,0.7605717942943878,0.10654131294011444,0.13288689276549778,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
18173808097342886,Sugar increases hunger,tcba_joe,2025-08-10 00:24:28+00:00,https://www.threads.com/@tcba_joe/post/DNJ350lxMz6,TEXT_POST,,22.0,True,False,,no,negative,0.9,random_forest,0.9,0.1,0.0,negative,0.8497456496397557,svm,0.8497456496397557,0.08722387567386668,0.06303047468637758,negative,0.9007611394018348,naive_bayes,0.9007611394018348,0.048544790078430836,0.05069407051973421,negative,0.8604740676357275,logistic_regression,0.8604740676357275,0.07082966065888072,0.06869627170539176,negative,0.9,random_forest,0.0,0.9,0.1
18034673534467210,Does anyone feed themselves and their children any longer? It seems like everyone is a beggar now.,texasmom2100,2025-08-10 14:50:38+00:00,https://www.threads.com/@texasmom2100/post/DNLbBtoAjL-,TEXT_POST,,98.0,True,False,,no,negative,0.9,random_forest,0.9,0.1,0.0,negative,0.86244435168616,svm,0.86244435168616,0.0542291424835169,0.08332650583032314,negative,0.8255199553265111,naive_bayes,0.8255199553265111,0.08672067756745772,0.08775936710603133,negative,0.8081918781097964,logistic_regression,0.8081918781097964,0.09833621142057404,0.09347191046962956,negative,0.9,random_forest,0.0,0.9,0.1
18147708232363057,You look like youve never been hungry,that_puppet__,2025-08-10 12:42:30+00:00,https://www.threads.com/@that_puppet__/post/DNLMXQgRST1,TEXT_POST,,37.0,True,False,,no,negative,0.73,random_forest,0.73,0.27,0.0,negative,0.861237546898174,svm,0.861237546898174,0.0652241324014813,0.07353832070034447,negative,0.883391628597444,naive_bayes,0.883391628597444,0.05642160101099897,0.06018677039155673,negative,0.8307819836912728,logistic_regression,0.8307819836912728,0.08544317253777263,0.08377484377095454,negative,0.73,random_forest,0.0,0.73,0.27
18084579064838559,A liberal trying to make a case for soda being healthy to someone starving and broke. And over water which we need to survive 🙈🤦‍♂️,the_eric_haugen,2025-08-11 16:24:31+00:00,https://www.threads.com/@the_eric_haugen/post/DNOKkTSOeJf,TEXT_POST,,131.0,True,False,,no,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.7824911165061041,svm,0.7824911165061041,0.10671781972868724,0.11079106376520861,negative,0.8608713876722723,naive_bayes,0.8608713876722723,0.05519838829925661,0.08393022402847064,negative,0.8167469292599405,logistic_regression,0.8167469292599405,0.07627555222899875,0.10697751851106083,negative,0.95,random_forest,0.04,0.95,0.01
18092857051647859,Staving off hunger with soda is the biggest and dumbest reach I have ever heard in my life. Please just say “ I want soda”. We don’t need to be gaslit about satiating hunger with it,the_jake_so_far,2025-08-11 08:52:45+00:00,https://www.threads.com/@the_jake_so_far/post/DNNW3ZNtP5u,TEXT_POST,,181.0,True,False,,no,negative,0.93,random_forest,0.93,0.02,0.05,negative,0.7914846782877223,svm,0.7914846782877223,0.1163006137990923,0.09221470791318538,negative,0.9176367452824934,naive_bayes,0.9176367452824934,0.034699094917626384,0.0476641597998814,negative,0.847456857058723,logistic_regression,0.847456857058723,0.06602630115889861,0.08651684178237835,negative,0.93,random_forest,0.05,0.93,0.02
17860197972462819,I wish more people would STOP drinking soda actually. It’s the worst form of sugar to be consuming. It’s horrible on your teeth and overall health. It you want to be full on a budget: fruit and veggies are always the best option. You can blend up veggie soups or fruit smoothies which are more fulfilling.,the.art.empress,2025-08-10 13:15:59+00:00,https://www.threads.com/@the.art.empress/post/DNLQMgVx_1r,TEXT_POST,,305.0,True,False,,no,negative,0.85,random_forest,0.85,0.12,0.03,negative,0.8512724521322139,svm,0.8512724521322139,0.06714100342660291,0.08158654444118314,negative,0.8687605245178764,naive_bayes,0.8687605245178764,0.06318289331027661,0.06805658217184592,negative,0.8251216613494842,logistic_regression,0.8251216613494842,0.08557083531478071,0.08930750333573521,negative,0.85,random_forest,0.03,0.85,0.12
18104140120563025,You can buy a whole bag of rice for $3,the.cut.carpenter,2025-08-09 22:20:26+00:00,https://www.threads.com/@the.cut.carpenter/post/DNJptXDNezw,TEXT_POST,,38.0,True,False,,no,negative,0.63,random_forest,0.63,0.36,0.01,negative,0.8623788633611102,svm,0.8623788633611102,0.021334708288763358,0.11628642835012624,negative,0.8083425226781241,naive_bayes,0.8083425226781241,0.09981763786217675,0.09183983945969847,negative,0.745943835531446,logistic_regression,0.745943835531446,0.1396009579346458,0.11445520653390812,negative,0.63,random_forest,0.01,0.63,0.36
18108629926527415,You definitely don’t need a soda,thealtacc252773,2025-08-10 06:03:10+00:00,https://www.threads.com/@thealtacc252773/post/DNKeqedOK30,TEXT_POST,,32.0,True,False,,no,negative,0.97,random_forest,0.97,0.02,0.01,negative,0.7820171596984696,svm,0.7820171596984696,0.13009875114425273,0.08788408915727754,negative,0.9090183474764717,naive_bayes,0.9090183474764717,0.036471848033083225,0.054509804490444534,negative,0.8408826233958847,logistic_regression,0.8408826233958847,0.06645898044588956,0.09265839615822567,negative,0.97,random_forest,0.01,0.97,0.02
18046427126310546,Wow the Republicans have you libtards defending the most fucking stupid shit that you absolutely know is not nutritious,thedianads,2025-08-10 20:12:28+00:00,https://www.threads.com/@thedianads/post/DNL_2-xSX1i,TEXT_POST,,119.0,True,False,,no,negative,0.93,random_forest,0.93,0.02,0.05,negative,0.8095547812254811,svm,0.8095547812254811,0.09320716981919366,0.09723804895532513,negative,0.818324673974849,naive_bayes,0.818324673974849,0.08129997119535139,0.10037535482980013,negative,0.8282562789561982,logistic_regression,0.8282562789561982,0.07826796339792078,0.09347575764588102,negative,0.93,random_forest,0.05,0.93,0.02
18037119833667621,Get a can of real food.,theicedsun,2025-08-10 21:29:44+00:00,https://www.threads.com/@theicedsun/post/DNMIszpSYAQ,TEXT_POST,,23.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8222851052196058,svm,0.8222851052196058,0.09815534923414398,0.07955954554625012,negative,0.8548200122112843,naive_bayes,0.8548200122112843,0.06501695334248883,0.08016303444622756,negative,0.8535850208572556,logistic_regression,0.8535850208572556,0.06791441802681618,0.0785005611159283,negative,0.96,random_forest,0.0,0.96,0.04
18118597069493202,This is why you’re fat.,themcfallen,2025-08-10 04:29:38+00:00,https://www.threads.com/@themcfallen/post/DNKT9XTsTqq,TEXT_POST,,23.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8120255626784268,svm,0.8120255626784268,0.10598158378847326,0.08199285353309982,negative,0.8575847517769227,naive_bayes,0.8575847517769227,0.06337226428132253,0.07904298394175437,negative,0.8471409750699399,logistic_regression,0.8471409750699399,0.07055406893438791,0.08230495599567235,negative,0.96,random_forest,0.0,0.96,0.04
18059440682601449,"You could also be homeless and living in a cemetery in the Philippines without identification, and therefore no birthday or record of your existence. We are still very privileged in this country, regardless of how helpless, angry, and incompetent a person may believe they are. My older biological siblings dug through piles of garbage to find single grains of rice to eat and survive, which is not the same as your problem.",thetravelinginfj,2025-08-10 17:02:55+00:00,https://www.threads.com/@thetravelinginfj/post/DNLqKrnxdcL,IMAGE,https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-15/530666253_17878211997383046_4223852137443952099_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&_nc_ohc=y3vz_4madc8Q7kNvwGPx1ic&_nc_oc=Admusj3sVrWlY2DUFAWlWKsdggU_t12YzgFVvj-wB2MRE0wpq6fIedRCYFT_vafbtADuZZqoSBALMhamzyHHsjl5&_nc_zt=23&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=nzEiGZkHqEgn2I38kqQcLg&oh=00_AfVL9afClFUOzAkeoBLPVKOz44pDf-T1TOkT1w8k1B_Qvg&oe=68B30094,424.0,True,False,,no,negative,0.76,random_forest,0.76,0.03,0.21,negative,0.645877518598868,svm,0.645877518598868,0.13833971588374047,0.21578276551739137,negative,0.7833367949916722,naive_bayes,0.7833367949916722,0.07099252326026297,0.1456706817480657,negative,0.75985127161096,logistic_regression,0.75985127161096,0.0825218177500214,0.15762691063901846,negative,0.76,random_forest,0.21,0.76,0.03
18038939735383352,Getting a good job is a better solution.,thetruevanillagorilla,2025-08-10 03:02:42+00:00,https://www.threads.com/@thetruevanillagorilla/post/DNKKAvnOCQr,TEXT_POST,,40.0,True,False,,no,negative,0.86,random_forest,0.86,0.03,0.11,negative,0.7465030536683952,svm,0.7465030536683952,0.12032993749249397,0.13316700883911053,negative,0.8227279837758114,naive_bayes,0.8227279837758114,0.06606229658392647,0.11120971964026305,negative,0.8100774557223787,logistic_regression,0.8100774557223787,0.07391377302576471,0.11600877125185659,negative,0.86,random_forest,0.11,0.86,0.03
18108655774478900,"People deserve to have autonomy over their food choices, even if they are poor and receiving assistance. Period.",thewellmindedplate,2025-08-10 18:08:22+00:00,https://www.threads.com/@thewellmindedplate/post/DNLxqC-Alg0,TEXT_POST,,112.0,True,False,,no,negative,0.93,random_forest,0.93,0.02,0.05,negative,0.7509472472689352,svm,0.7509472472689352,0.12443377078140054,0.12461898194966416,negative,0.8718310761097006,naive_bayes,0.8718310761097006,0.049200536802934874,0.07896838708736492,negative,0.813167541061307,logistic_regression,0.813167541061307,0.07359337384136186,0.11323908509733116,negative,0.93,random_forest,0.05,0.93,0.02
18516406501011710,Tf like you need more suger in your diet. How about some protein and exercise. 😂,they_call_me_bingbing,2025-08-10 19:02:21+00:00,https://www.threads.com/@they_call_me_bingbing/post/DNL31ahpmCe,TEXT_POST,,80.0,True,False,,no,negative,0.9,random_forest,0.9,0.1,0.0,negative,0.8894945363520326,svm,0.8894945363520326,0.042314432062279445,0.06819103158568783,negative,0.8374922784106684,naive_bayes,0.8374922784106684,0.0846558488092639,0.07785187278006794,negative,0.8062932200274411,logistic_regression,0.8062932200274411,0.10410182589033201,0.0896049540822269,negative,0.9,random_forest,0.0,0.9,0.1
18125216194462463,Or buy a bag of beans…,theyellowchair,2025-08-10 12:43:48+00:00,https://www.threads.com/@theyellowchair/post/DNLMgw0O1qw,TEXT_POST,,22.0,True,False,,no,negative,0.61,random_forest,0.61,0.38,0.01,negative,0.8710383281366999,svm,0.8710383281366999,0.019608324006148297,0.10935334785715174,negative,0.807579080730378,naive_bayes,0.807579080730378,0.1005892913596609,0.09183162790996122,negative,0.74740368837418,logistic_regression,0.74740368837418,0.13958620129834537,0.11301011032747449,negative,0.61,random_forest,0.01,0.61,0.38
17872283193408080,"Chocolate milk would actually be the better option than soda. Soda doesn't have any protein, vitamins or nutrients.",thiccgrlazzy,2025-08-10 15:28:08+00:00,https://www.threads.com/@thiccgrlazzy/post/DNLfUXgON5s,TEXT_POST,,115.0,True,False,,no,negative,0.95,random_forest,0.95,0.04,0.01,negative,0.8328235712354687,svm,0.8328235712354687,0.08776581515062463,0.07941061361390653,negative,0.8827595698427101,naive_bayes,0.8827595698427101,0.052651469103156275,0.064588961054134,negative,0.8376869998610362,logistic_regression,0.8376869998610362,0.07563018411222175,0.08668281602674188,negative,0.95,random_forest,0.01,0.95,0.04
18097621555722484,Esp ppl with adhd I fucking life of my sugar and salt like I need it to run I’m not unhealthy I just need salts and sugar,thiccthora,2025-08-10 08:13:33+00:00,https://www.threads.com/@thiccthora/post/DNKtlbYOLgQ,TEXT_POST,,121.0,True,False,,no,negative,0.9,random_forest,0.9,0.06,0.04,negative,0.847178737669519,svm,0.847178737669519,0.07905384423893186,0.07376741809154913,negative,0.9140117580527112,naive_bayes,0.9140117580527112,0.040910702198087665,0.045077539749201236,negative,0.8365459803622932,logistic_regression,0.8365459803622932,0.08102749127341158,0.08242652836429532,negative,0.9,random_forest,0.04,0.9,0.06
17957631689833406,Soda is also an efficient and cost effective solution to things such as a low blood sugar for hypoglycemia or diabetics. A single tube of  10-12 glucose tablets on Amazon is 9$. A can of coke is 1-1.50$ and is just as portable albeit heavier.,thtotherjess,2025-08-10 12:53:36+00:00,https://www.threads.com/@thtotherjess/post/DNLNol2A011,TEXT_POST,,242.0,True,False,,no,negative,0.8,random_forest,0.8,0.07,0.13,negative,0.829325865384362,svm,0.829325865384362,0.06080145101046466,0.10987268360517335,negative,0.8497110987781059,naive_bayes,0.8497110987781059,0.07074465717480492,0.07954424404708903,negative,0.7924525967243901,logistic_regression,0.7924525967243901,0.09988881051049558,0.10765859276511447,negative,0.8,random_forest,0.13,0.8,0.07
17917231305116809,No if the people paying into it can't afford soda why should the people not working and milking the system get to have what I can't afford working 40 hour a week. No buy real food like meat and veggies. There is no need for junk when you are getting free food. Get real food.,timberlymoio3,2025-08-10 12:19:55+00:00,https://www.threads.com/@timberlymoio3/post/DNLJx7HuTkN,TEXT_POST,,275.0,True,False,,no,negative,0.9,random_forest,0.9,0.0,0.1,negative,0.7961084567284402,svm,0.7961084567284402,0.09939449104152878,0.10449705223003099,negative,0.8866472385658759,naive_bayes,0.8866472385658759,0.048144710322587915,0.06520805111153753,negative,0.8255006822069091,logistic_regression,0.8255006822069091,0.07618905381175875,0.09831026398133207,negative,0.9,random_forest,0.1,0.9,0.0
18075374563812120,I have been homeless and guess what when I got food stamps guess what I bought. Real food like meat and veggies. No junk food.,timberlymoio3,2025-08-10 12:21:14+00:00,https://www.threads.com/@timberlymoio3/post/DNLJ7gDOk_A,126,TRUE,,,,,no,negative,0.97,random_forest,0.97,0.01,0.02,negative,0.8231312916295255,svm,0.8231312916295255,0.0995630658264929,0.07730564254398176,negative,0.8934766957203061,naive_bayes,0.8934766957203061,0.04729828875577316,0.05922501552392034,negative,0.8522915362132025,logistic_regression,0.8522915362132025,0.06816929601592801,0.07953916777086936,negative,0.97,random_forest,0.02,0.97,0.01
